$ SILW 2011 2017-11-13 by 1_CWMS_weather_station_read_plot_v3.py<6 hours of missing data was deleted, >=6 hours missing data filled with LWS_2011_2015_met.csv,,,,,
CWMS paths:, SILW.Temp-Air.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Temp-DewPoint.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Speed-Wind.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Dir-Wind.Inst.1Hour.0.USBR-COMPUTED-REV, LWS.%-CloudCover.Inst.1Hour.0.METAR-COMPUTED-REV,LWG.Pres-Air.Inst.1Hour.0.GOES-REV; fill with linTrend of LGNW
JDAY, TAIR_C, TDEW_C, WIND_ms, PHI_rad, CLOUD_0_10,BP_mmHg
20.541670,1.68,-3.39,0.73,3.77,10,747.981
20.583330,2.15,-2.83,1.16,4.83,10,747.488
20.625000,2.94,-3.41,1.94,4.05,2,747.389
20.666670,3.01,-2.66,0.24,2.83,7.5,747.29
20.708330,2.8,-3.01,1.31,4.08,7.5,747.488
20.750000,3.2,-2.75,1.06,4.4,10,747.587
20.791670,2.86,-2.41,0.67,3,10,747.587
20.833330,3.2,-2.22,0.39,0.78,10,747.488
20.875000,2.6,-0.87,0.97,1.25,10,747.784
20.916670,2.67,-0.72,0.68,0.69,10,747.883
20.958330,2.14,-0.68,0.83,1.44,10,748.08
21.000000,2.34,-0.31,1.05,4.86,10,748.08
21.041670,2.41,-0.46,0.91,1.23,10,747.883
21.083330,2.67,-0.39,0.29,0.5,10,747.883
21.125000,2.93,-0.78,0.94,1.18,10,747.784
21.166670,2.67,-0.47,0.13,3.07,10,747.488
21.208330,2.33,0.28,0.78,0.87,10,746.994
21.250000,2.33,0.02,0.91,1.74,10,746.599
21.291670,2.4,0.31,0,0,10,746.205
21.333330,2.47,0.22,0.59,1.48,10,746.106
21.375000,2.93,0.81,0.17,1.3,10,745.514
21.416670,3.06,1.52,0.12,6.04,10,744.823
21.458330,3.32,1.62,0.19,0.3,10,744.329
21.500000,3.85,2.6,0.42,0.2,10,743.046
21.541670,4.05,2.98,0.63,0.85,10,741.96
21.583330,4.45,3.06,0.17,0.55,7.5,741.269
21.625000,4.65,3.23,0.54,4.54,8.75,740.381
21.666670,4.18,3.53,1.98,1.4,10,740.085
21.708330,3.78,3.22,5.29,0.9,7.5,740.381
21.750000,4.85,3.66,6.68,0.81,0,740.776
21.791670,12.85,4.65,6.9,4.7,0,741.072
21.833330,12.91,2.92,10.47,4.67,0,741.467
21.875000,12.7,2.48,11.29,4.74,0,742.158
21.916670,11.77,2.22,11.86,4.76,0,742.355
21.958330,11.18,1.74,10.43,4.76,0,743.145
22.000000,11.11,0.66,10.51,4.72,0,743.342
22.041670,11.05,0.06,9.36,4.78,0,743.836
22.083330,9.92,0.63,7.26,4.87,0,744.527
22.125000,9.46,0.61,7.04,4.71,0,745.316
22.166670,8.73,0.71,6.92,4.49,0,746.106
22.208330,8.73,-0.13,7.21,4.55,0,746.896
22.250000,8.73,-0.59,6.62,4.58,0,747.587
22.291670,8.53,-0.62,7.82,4.56,0,748.179
22.333330,7.87,-0.57,5.61,4.65,0,748.771
22.375000,9.59,-1.11,3.14,4.94,0,749.758
22.416670,10.12,-0.76,4.7,5.11,0,750.153
22.458330,10.65,-1.32,3.07,5.15,0,750.153
22.500000,11.37,-2.07,3.47,5.18,0,749.857
22.541670,11.63,-2,4.15,5.26,0,750.054
22.583330,11.63,-0.67,3.48,5.46,0,749.857
22.625000,11.36,-0.75,1.97,6.06,0,749.561
22.666670,10.83,-0.43,1.55,0.03,0,749.659
22.708330,8.92,0.07,0.56,2.25,0,749.659
22.750000,6.28,0.65,0.69,4.68,0,749.462
22.791670,5.95,0.3,1.56,1.99,0,749.265
22.833330,4.3,0.1,0.72,4.58,0,748.672
22.875000,3.31,0.06,0.42,4.35,0,748.87
22.916670,2.99,-0.37,0.78,4.17,0,748.179
22.958330,2.13,0.57,2.37,1.04,0,747.587
23.000000,2.4,0.49,0.68,3.04,0,746.994
23.041670,2.53,0.51,0.3,0.97,0,746.501
23.083330,3.65,-0.05,0.8,4.99,0,746.303
23.125000,3.39,-0.26,0.98,4.71,0,746.599
23.166670,3.72,-0.23,0.79,4.32,0,746.303
23.208330,3.59,0.03,1.14,1.67,2,746.007
23.250000,3.92,0.04,1.86,1.41,10,745.415
23.291670,4.32,-0.12,4.07,0.6,10,745.02
23.333330,4.05,0.19,4.72,0.92,7.5,745.218
23.375000,3.98,0.78,2.89,1.17,4.4,745.415
23.416670,5.64,1,2.04,1.13,0,745.119
23.458330,7.1,0.87,1.31,4.06,0,744.921
23.500000,8.74,0.67,0.55,5.2,10,744.033
23.541670,10.38,1.3,0.97,1.25,10,743.441
23.583330,11.91,2.11,0.63,1.74,10,744.033
23.625000,10.58,2.05,5.02,0.73,7.5,744.428
23.666670,9.71,2.27,4.24,0.93,7.5,745.02
23.708330,8.59,2.42,4.68,0.86,10,745.81
23.750000,8,2.4,3.56,1.1,10,746.599
23.791670,8.73,1.87,2.04,1.67,7.5,746.896
23.833330,8.07,2.05,1.06,4.88,10,747.389
23.875000,6.55,2.2,1.02,1.22,4.4,747.389
23.916670,5.49,2.07,1.94,5.98,0,747.587
23.958330,4.43,1.95,4.35,0.95,0,747.784
24.000000,3.58,1.59,3.21,1.04,0,748.08
24.041670,2.86,1.21,0.42,0.42,0,748.179
24.083330,2.46,0.77,0.48,1.19,2,748.179
24.125000,1.87,0.81,0.45,1.85,0,748.08
24.166670,1.53,0.32,1.02,1.41,2,747.784
24.208330,2.26,0.61,2.21,1.06,10,747.192
24.250000,2.13,0.82,1.97,1.06,10,747.093
24.291670,2.4,0.78,0.97,1.07,10,746.994
24.333330,2.6,1.22,2.2,1.39,10,746.896
24.375000,3.12,1.3,1.36,1.28,7.5,746.896
24.416670,3.65,1.32,0.37,0.78,10,747.093
24.458330,3.92,1.58,0.84,2.06,10,746.896
24.500000,4.12,2.53,0.34,1.18,10,746.007
24.541670,4.05,2.26,1.52,0.91,10,745.218
24.583330,4.65,2.47,1.7,1.06,10,744.921
24.625000,5.57,2.78,0.71,3.01,2,744.823
24.666670,5.37,2.81,1.58,0.86,4.4,744.527
24.708330,5.11,2.75,0.96,1.48,10,744.527
24.750000,5.31,3.31,0.63,5.87,7.5,744.625
24.791670,4.91,3.74,1.39,1.45,10,744.428
24.833330,4.38,3.77,2.8,1.26,10,744.428
24.875000,4.65,3.84,0.68,2.61,10,744.921
24.916670,4.32,3.53,0.89,0.95,10,745.612
24.958330,4.25,3.79,2.79,0.97,10,745.908
25.000000,4.51,3.81,4.8,0.85,10,746.205
25.041670,4.38,3.8,2.24,0.97,10,746.599
25.083330,3.92,3.34,1.64,1.13,10,746.797
25.125000,3.59,3.08,2.07,1.67,7.5,747.488
25.166670,3.32,2.76,1.11,4.95,10,747.784
25.208330,3.32,2.92,1.14,1.58,10,747.981
25.250000,3.32,2.85,0.61,4.28,10,748.475
25.291670,3.39,2.74,0.34,4.83,10,748.672
25.333330,2.86,2.41,0.02,4.18,10,749.363
25.375000,3.65,2.88,0.46,4.73,7.5,750.252
25.416670,5.44,3.68,0.72,1.48,10,750.252
25.458330,5.64,4.18,2.22,0.95,10,750.844
25.500000,6.63,4.64,1.94,0.92,10,750.548
25.541670,8.41,5.17,0.84,0.74,10,750.35
25.583330,9.06,5.13,1.06,1.29,7.5,750.153
25.625000,8.73,4.92,1.57,1.4,7.5,750.252
25.666670,10.05,5,0.96,4.54,2,750.647
25.708330,8.4,4.81,0.3,2.16,2,750.943
25.750000,6.68,4.37,1.61,4.56,0,751.14
25.791670,6.61,4.06,1.03,4.66,7.5,751.634
25.833330,5.5,3.42,1.6,4.53,4.4,751.436
25.875000,4.38,3.47,1.8,1.39,0,751.634
25.916670,4.25,3.33,0.47,5.65,0,751.535
25.958330,3.06,2.41,1.48,1.57,0,751.436
26.000000,2.8,2.22,0.5,0.75,0,751.14
26.041670,2.73,2.13,0.51,0.95,0,750.844
26.083330,3.12,2.53,0.59,2.69,0,751.436
26.125000,3.06,2.57,1.95,1.01,0,751.436
26.166670,3.19,2.73,2.57,1.08,0,751.041
26.208330,2.8,2.66,3.18,1.03,0,751.239
26.250000,2.8,2.71,1.78,0.82,0,751.338
26.291670,2.92,2.85,0.75,4.73,0,751.535
26.333330,3.39,3.28,2.1,0.85,4.4,751.535
26.375000,3.12,2.87,2.44,1.43,0,751.732
26.416670,3.26,3,2.25,0.99,0,751.634
26.458330,4.58,3.08,1.34,1.32,4.4,751.535
26.500000,6.1,3.16,2.71,3.98,0,750.844
26.541670,6.83,3.03,0.51,5.27,4.4,750.548
26.583330,7.49,3.3,0.58,1.37,2,750.054
26.625000,7.55,3.18,0.45,0.89,0,749.857
26.666670,7.88,3.32,0.42,3.77,0,750.054
26.708330,7.28,3.47,0.94,1.86,0,750.054
26.750000,5.83,3.47,1.13,1.4,0,749.857
26.791670,5.7,3.2,0.69,1.84,0,749.857
26.833330,4.71,3.06,1.03,1.72,7.5,750.153
26.875000,4.71,3.13,0.53,4.85,0,749.956
26.916670,3.65,2.58,0.51,1.83,0,749.956
26.958330,4.91,1.98,1.24,4.92,0,749.956
27.000000,3.92,1.71,1.46,4.67,0,749.956
27.041670,5.64,1.93,0.89,0.68,0,750.054
27.083330,5.31,2.35,3.72,1.61,0,750.054
27.125000,6.23,1.8,2.76,1.38,0,749.857
27.166670,4.25,1.57,2.32,4.72,0,749.857
27.208330,5.11,1.47,1.38,5.48,0,749.956
27.250000,4.58,1.41,4.98,1.56,0,749.758
27.291670,4.25,1.04,1.59,1.66,0,749.758
27.333330,3.65,0.78,0.97,4.86,0,749.857
27.375000,4.51,1.1,1.05,5.02,0,749.462
27.416670,8.15,1.81,1.83,0.42,0,749.166
27.458330,9.01,1.3,4.3,1.23,0,748.968
27.500000,10.52,1.74,4.17,1.33,0,748.376
27.541670,10.98,2.58,4.1,1.1,0,747.488
27.583330,11.77,1.75,4.82,1.02,0,747.093
27.625000,12.03,1.97,4.49,1.03,0,746.896
27.666670,10.91,2.13,4.37,1.05,0,746.007
27.708330,11.17,1.26,4.6,1.33,0,745.415
27.750000,8.33,1.48,5.46,0.92,0,745.02
27.791670,8.8,0.99,5.1,1.08,0,745.02
27.833330,8.33,0.99,4.81,1.04,0,745.119
27.875000,8.8,0.28,4.17,1.45,0,744.823
27.916670,8.6,0.51,6.55,1.34,0,744.329
27.958330,8.66,0.09,6.28,1.06,0,743.934
28.000000,8.33,0.19,6.63,1.11,0,743.934
28.041670,8.4,0.06,6.22,1.17,0,743.638
28.083330,8.27,-0.04,6.99,1.08,0,743.539
28.125000,7.47,-0.08,6.05,1.08,0,743.539
28.166670,7.34,-0.02,5.65,1.22,0,743.342
28.208330,7.67,-0.12,6.18,1.24,0,742.651
28.250000,7.54,0.11,6.62,1.16,0,741.96
28.291670,7.41,-0.15,6.04,1.21,0,741.96
28.333330,7.41,-0.18,6.56,1.21,0,741.96
28.375000,8.27,0.29,6.5,1.19,0,741.664
28.416670,9.06,0.89,6.12,1.16,0,741.467
28.458330,9.99,1.24,6.33,0.98,0,741.072
28.500000,10.58,1.25,5.42,0.87,0,741.072
28.541670,9.86,1.68,4.9,0.93,0,740.578
28.583330,11.37,1.4,4.91,1.02,0,740.282
28.625000,11.83,0.92,4.44,1.12,0,740.183
28.666670,10.57,1.53,4.1,0.84,2,740.183
28.708330,10.11,1.01,4.13,0.87,7.5,740.479
28.750000,9.52,1,2.79,1.38,10,740.578
28.791670,9,1.18,3.03,1.2,7.5,740.677
28.833330,9.06,0.65,3.57,0.94,4.4,740.874
28.875000,8.47,0.9,2.53,1.15,10,740.973
28.916670,7.67,0.88,2.62,1.24,10,741.17
28.958330,6.48,1.01,0.9,4.6,2,741.368
29.000000,6.02,1.12,0.32,5.39,10,741.467
29.041670,5.62,1.02,1.21,4.62,10,741.467
29.083330,6.08,0.78,0.74,4.77,10,741.467
29.125000,5.63,1,1,2.97,10,741.565
29.166670,6.03,0.78,0.31,0.86,10,741.565
29.208330,5.23,2,0.85,0.79,10,741.269
29.250000,5.1,1.57,0.42,1.45,10,741.17
29.291670,5.5,1.56,1.01,5.04,10,741.17
29.333330,5.57,1.32,1.28,4.59,2,741.072
29.375000,5.77,1.23,1.49,4.77,7.5,741.269
29.416670,6.36,1.65,0.33,3.76,10,741.565
29.458330,6.43,2.21,1.48,1.09,10,741.467
29.500000,6.62,3.01,3.53,1.06,10,740.973
29.541670,7.42,2.82,2.89,1.43,10,740.776
29.583330,6.68,3.99,0.25,4.65,10,740.776
29.625000,6.55,4.98,0.7,4.21,10,740.776
29.666670,6.56,4.58,0.38,4.7,10,740.776
29.708330,6.36,4.77,0.39,2.17,10,740.578
29.750000,5.83,3.77,0.54,2.08,10,740.578
29.791670,5.5,3.91,0.75,3.84,10,740.578
29.833330,4.91,4.04,0.86,1.02,10,740.479
29.875000,4.65,3.93,1.33,1.2,10,740.085
29.916670,4.58,3.53,1.15,1.32,4.4,739.986
29.958330,4.51,3.56,0.6,1.4,10,740.085
30.000000,4.18,3.23,0.89,4.99,10,739.788
30.041670,4.25,2.85,0.55,2.24,7.5,739.887
30.083330,2.92,2.52,1.86,1.31,7.5,740.085
30.125000,2.86,2.27,0.68,0.76,10,740.381
30.166670,3.06,2.45,0.3,4.48,10,740.677
30.208330,3.46,2.16,0.78,3.97,10,740.973
30.250000,4.18,2.23,0.83,2.14,10,741.467
30.291670,3.85,2.92,1.83,2.92,4.4,741.96
30.333330,5.97,1.97,1.86,5.71,7.5,742.848
30.375000,5.37,1.72,4.48,4.82,10,743.836
30.416670,4.78,0.56,2.91,5.7,10,744.625
30.458330,4.78,0.41,3.46,4.99,10,745.119
30.500000,4.71,-0.12,4.98,5.03,10,745.415
30.541670,4.65,-0.36,3.54,5.48,10,745.612
30.583330,4.51,-1.15,4.13,5.25,10,746.007
30.625000,4.71,-1.55,3.38,5.28,10,746.501
30.666670,4.65,-4.87,5.01,4.94,10,747.093
30.708330,3.98,-3.75,5.07,4.83,10,747.784
30.750000,3.65,-4.73,3.81,4.59,10,748.475
30.791670,2.33,-4.38,1.99,3.97,10,749.166
30.833330,2.73,-4.46,2.56,5.47,7.5,749.659
30.875000,2.46,-4.93,2.74,5.58,0,750.252
30.916670,0.61,-4.5,2.82,4.05,0,750.745
30.958330,0.41,-4.81,1.28,3.9,0,751.338
31.000000,-0.23,-5.62,2.79,3.92,0,751.93
31.041670,-0.56,-6.1,1.19,4.05,0,752.127
31.083330,-0.69,-6.48,0.97,3.32,0,752.522
31.125000,-1.62,-6.74,1.7,3.91,0,753.016
31.166670,-2.08,-6.65,0.73,3.37,0,753.312
31.208330,-2.67,-5.14,1.55,0.8,0,753.707
31.250000,-3.07,-5.53,1.01,1.81,0,754.003
31.291670,-3.47,-6.11,0.43,4,7.5,754.496
31.333330,-2.8,-4.92,0.13,0.74,10,754.694
31.375000,-1.74,-4.24,2.07,1.02,7.5,755.089
31.416670,-1.28,-5.33,2.93,0.88,0,755.187
31.458330,-0.03,-5.57,1.37,0.66,0,755.286
31.500000,1.55,-9.41,0.93,0.03,0,754.891
31.541670,1.28,-10.78,4.23,4.85,0,754.595
31.583330,1.53,-10.47,4.89,4.85,0,754.792
31.625000,1.01,-11.15,5.03,4.92,0,755.089
31.666670,0.15,-10.51,4.09,4.64,0,755.681
31.708330,-0.51,-10.23,5.01,4.61,0,755.977
31.750000,-1.49,-10.42,3.95,4.05,2,756.174
31.791670,-1.88,-10.02,4.23,4.35,10,756.668
31.833330,-2.15,-10.62,3.62,4.03,7.5,757.063
31.875000,-2.35,-10.73,3.29,4.33,7.5,757.359
31.916670,-2.01,-9.61,2.45,4.38,0,757.951
31.958330,-2.15,-10.32,2.8,4.86,0,758.543
32.000000,-2.54,-9.89,0.96,5.26,0,758.938
32.041670,-3.52,-8.64,1.38,0.95,0,759.037
32.083330,-4.25,-9.56,0.38,6.17,0,759.53
32.125000,-5.05,-9.75,1.94,4.72,7.5,759.728
32.166670,-5.57,-11.18,1.46,4.37,4.4,760.024
32.208330,-6.37,-10.42,1.43,4.36,0,760.123
32.250000,-6.24,-10.41,0.54,4.15,0,760.32
32.291670,-6.57,-10.16,0.26,3.59,0,760.715
32.333330,-6.56,-11.95,0.42,2.54,0,760.814
32.375000,-4.71,-11.75,1.01,1.38,0,761.209
32.416670,-3.79,-11.12,1.48,1.22,0,761.406
32.458330,-3.13,-11.2,1.44,0.54,0,761.307
32.500000,-1.87,-10.59,0.76,5.58,0,760.616
32.541670,-1.02,-10.6,0.7,6.12,0,760.024
32.583330,-0.42,-10.36,0.5,0.41,0,759.53
32.625000,-0.3,-10.48,1.6,0.66,0,759.234
32.666670,-0.36,-11.38,0.87,2,0,759.136
32.708330,-2.08,-11.86,1.27,2.84,0,758.741
32.750000,-3.6,-10.27,1.29,4.51,0,758.741
32.791670,-3.6,-9.85,1.97,4.68,0,758.839
32.833330,-4.45,-10.94,1.55,4.68,0,758.642
32.875000,-4.91,-10.46,1.89,4.69,0,758.741
32.916670,-4.98,-9.64,0.79,4.39,0,758.543
32.958330,-5.45,-9.29,1.19,1.73,0,758.642
33.000000,-5.71,-9.47,2.09,1.58,0,758.642
33.041670,-5.91,-9.45,1.47,1.41,0,758.642
33.083330,-6.83,-9.73,2.03,1.86,0,758.741
33.125000,-6.76,-10.31,1.29,1.95,0,758.741
33.166670,-6.03,-9.72,0.08,4.77,10,758.445
33.208330,-5.9,-9.88,1.37,1.44,10,758.741
33.250000,-6.16,-10.28,0.8,2.6,0,758.839
33.291670,-6.76,-10.63,1.18,2.26,7.5,758.938
33.333330,-6.5,-10.46,0.68,1.39,0,759.234
33.375000,-4.05,-9.91,0.55,1.11,0,759.432
33.416670,-3.52,-10.07,0.95,0.16,0,759.53
33.458330,-2.4,-10.1,0.86,1.5,0,759.432
33.500000,-1.28,-9.4,1.39,1.07,0,759.037
33.541670,-0.69,-9.55,1.44,0.64,0,758.543
33.583330,0.96,-9.41,0.43,5.67,0,758.149
33.625000,0.96,-9,1.93,0.88,4.4,757.852
33.666670,0.68,-9.2,2.09,0.81,0,758.149
33.708330,0.36,-9.23,0.8,3.68,0,758.149
33.750000,-0.23,-7.6,0.63,5,0,758.05
33.791670,-0.62,-7.78,1.01,4.52,0,758.247
33.833330,-1.88,-7.89,1.23,4.13,0,757.951
33.875000,-1.82,-8.02,0.8,3.1,0,757.951
33.916670,-2.87,-7.05,1.82,4.63,0,758.445
33.958330,-2.66,-7.91,0.67,2.66,0,758.938
34.000000,-3,-7.13,1.09,1.16,0,758.839
34.041670,-3.39,-6.58,0.67,5.75,0,759.136
34.083330,-4.25,-7.69,0.28,3.17,0,759.234
34.125000,-3.79,-6.25,3.37,0.89,0,758.839
34.166670,-4.12,-7.13,1.12,3,0,759.037
34.208330,-4.78,-7.36,1.6,1.1,0,758.938
34.250000,-4.18,-6.96,0.91,3.3,0,758.543
34.291670,-3.46,-5.88,1.22,1.27,10,758.741
34.333330,-2.93,-6.12,1.31,1.17,10,758.445
34.375000,-2.27,-6.7,2.58,0.74,2,758.543
34.416670,-1.67,-7.11,0.24,6.11,10,758.445
34.458330,-0.75,-6.71,1.27,0.4,7.5,758.05
34.500000,0.62,-6.91,2.3,1.13,10,757.26
34.541670,1.62,-6.44,2.47,0.92,7.5,756.767
34.583330,2.08,-5.35,2.53,0.86,4.4,756.174
34.625000,2.61,-5.92,1.51,1.08,2,755.681
34.666670,2.53,-5.62,2.28,1,7.5,755.483
34.708330,2.47,-4.97,0.97,3.27,10,755.483
34.750000,2.41,-4.92,1.59,4.34,10,755.483
34.791670,2.28,-3.89,0.79,1.26,7.5,755.089
34.833330,2.08,-5.21,0.82,1.76,2,755.286
34.875000,2.08,-4.46,1.77,4.69,7.5,755.187
34.916670,1.22,-3.68,1.26,1.37,4.4,755.483
34.958330,1.75,-3.98,1.62,4.26,10,755.385
35.000000,1.22,-2.82,1.02,1.09,10,755.089
35.041670,0.96,-3.71,1.77,4.39,10,754.792
35.083330,0.69,-2.73,1.02,1.45,10,753.805
35.125000,0.76,-2.51,0.82,1.09,2,753.805
35.166670,0.36,-3.03,1.07,2.08,10,753.608
35.208330,0.82,-2.74,0.48,4.9,10,753.41
35.250000,0.69,-1.95,0.52,2.75,10,752.423
35.291670,0.96,-1.19,1.56,0.8,10,752.522
35.333330,1.22,-1.21,0.82,1.42,10,751.239
35.375000,1.75,-1.82,2.73,0.85,4.4,751.338
35.416670,2.35,-2.32,1.45,1.01,2,751.041
35.458330,3.01,-1.38,1.22,1.04,0,750.745
35.500000,3.19,-0.95,0.76,0.69,0,749.462
35.541670,3.39,-0.45,1.11,1.38,4.4,748.771
35.583330,3.26,-0.18,3.34,0.91,10,747.685
35.625000,3.39,0.55,4.09,1.06,0,747.29
35.666670,3.65,0.2,4.86,1.04,10,746.205
35.708330,3.39,0.56,5.49,0.88,10,746.007
35.750000,2.99,0.73,2.16,1.25,10,745.415
35.791670,2.86,0.62,4.62,0.86,7.5,745.514
35.833330,2.33,0.66,4.25,0.94,0,745.218
35.875000,2.53,0.84,6.19,0.85,2,745.711
35.916670,4.18,1.84,4.16,1.1,0,746.205
35.958330,11.99,3.77,5.87,4.96,0,746.797
36.000000,12.12,3.37,7.33,4.86,0,747.192
36.041670,11.91,2.8,8.06,4.76,4.4,747.587
36.083330,11.37,2.7,7.64,4.81,0,747.981
36.125000,10.85,2.77,10.51,4.53,0,748.376
36.166670,10.38,2.35,9.68,4.49,0,748.475
36.208330,10.38,2.08,9.84,4.53,0,749.166
36.250000,9.79,1.7,2.79,5.13,2,749.166
36.291670,9,1.71,1.81,6.22,4.4,749.857
36.333330,8.8,1.47,3.06,5.92,7.5,750.153
36.375000,9.06,1.48,3.44,5.27,0,750.252
36.416670,9.99,1.5,2.66,5.32,0,750.647
36.458330,11.05,0.2,4.15,5.11,0,750.449
36.500000,10.98,-0.63,4.43,4.95,0,750.153
36.541670,11.57,0.12,1.89,5.38,0,749.857
36.583330,10.77,-1.78,6.56,4.71,0,749.659
36.625000,10.84,0.35,3.61,5.19,0,749.956
36.666670,10.31,1.1,3.45,5.56,0,749.857
36.708330,9.92,0.36,3.09,5.51,0,750.153
36.750000,9.72,0.25,3.66,5.08,0,750.449
36.791670,8.73,1.29,3.29,4.96,0,750.548
36.833330,7.41,1.28,2.18,4.08,0,750.844
36.875000,6.95,0.81,1.77,3.97,0,750.943
36.916670,6.48,0.86,0.66,3.19,2,751.436
36.958330,4.96,1.2,0.41,1.04,0,751.239
37.000000,4.3,1.02,1.09,1.27,7.5,751.041
37.041670,4.05,1.39,2.05,1.22,2,751.239
37.083330,3.72,0.92,0.76,4.98,7.5,751.436
37.125000,3.78,0.83,0.6,1.38,7.5,751.239
37.166670,3.26,0.67,0.27,4.85,7.5,751.338
37.208330,2.92,0.86,0.14,1.63,7.5,751.338
37.250000,2.33,0.89,1.42,1.32,0,751.14
37.291670,2.33,1.06,1.21,1.14,10,751.535
37.333330,2.6,1.41,1.5,0.93,10,752.029
37.375000,3.06,1.84,3.04,1,10,752.127
37.416670,3.65,2.21,3.65,0.88,4.4,751.831
37.458330,4.38,2.46,2.21,1.02,2,752.029
37.500000,5.04,2.93,1.43,1.49,10,751.634
37.541670,5.71,2.72,0.58,6.18,4.4,750.943
37.583330,5.64,3.33,0.36,1.14,10,750.252
37.625000,5.37,3.74,0.11,2.4,10,749.758
37.666670,4.91,3.63,0.64,4.96,0,749.067
37.708330,4.58,3.95,0.63,3.8,10,748.672
37.750000,4.38,3.01,1.21,4.55,10,747.784
37.791670,4.18,3.17,0.83,1.2,7.5,746.797
37.833330,4.18,3.37,0.79,3.99,7.5,746.106
37.875000,4.25,3.36,0.35,2.21,10,744.724
37.916670,3.98,3.24,1.31,1.93,7.5,744.527
37.958330,4.05,3.07,0.49,0.15,2,743.441
38.000000,3.92,3.08,0.55,1.67,10,742.651
38.041670,3.98,2.97,2.84,0.73,4.4,741.96
38.083330,4.05,3.04,3.98,0.94,10,742.059
38.125000,3.59,2.94,5.59,0.93,10,741.664
38.166670,10.53,1.63,8.34,4.75,7.5,741.96
38.208330,10.53,1.27,10.3,4.62,4.4,742.454
38.250000,9.4,1.27,10.38,4.75,4.4,742.848
38.291670,8.8,0.8,8,4.76,0,742.552
38.333330,9.59,-1.52,7.01,4.71,7.5,742.848
38.375000,9.2,-1.42,7.6,4.77,0,743.243
38.416670,9.13,-1.72,7.36,4.69,0,743.638
38.458330,8.73,-1.32,8.18,4.73,2,743.836
38.500000,8.47,-1.29,10.01,4.66,0,743.934
38.541670,8.93,-1.62,10.03,4.54,7.5,743.934
38.583330,8.66,-1.35,10.46,4.69,10,743.934
38.625000,8.47,0.17,9.74,4.76,10,743.934
38.666670,6.35,2.27,9.29,4.63,7.5,744.23
38.708330,6.68,1.57,8.14,4.43,10,744.527
38.750000,7.41,-0.18,3.33,4.39,7.5,745.02
38.791670,6.61,0.94,5.44,5.01,7.5,745.218
38.833330,6.02,1.36,5.62,4.56,10,745.711
38.875000,6.36,0.7,5.18,4.61,10,745.612
38.916670,6.03,0.72,1.78,4.06,10,745.81
38.958330,4.97,1.28,1.02,0.98,10,746.205
39.000000,4.25,2.18,3.02,0.95,10,746.402
39.041670,4.38,2.18,2.72,1.17,7.5,746.599
39.083330,4.38,2.37,1.82,0.87,7.5,746.896
39.125000,3.85,2.58,1.98,1.1,2,747.192
39.166670,3.85,2.55,1.32,1.08,7.5,747.488
39.208330,3.52,2.74,0.63,0.76,10,747.883
39.250000,3.32,2.15,1.35,4.62,10,747.981
39.291670,3.19,2.45,1.04,1.03,7.5,748.278
39.333330,3.19,2.18,0.94,1.16,7.5,748.771
39.375000,3.65,2.82,0.37,0.26,7.5,749.462
39.416670,4.85,1.43,1.06,5.37,7.5,750.054
39.458330,5.51,0.07,2.98,5.67,2,750.647
39.500000,5.51,-0.05,2.78,5.39,10,750.647
39.541670,5.77,-0.31,3.27,5.64,7.5,750.943
39.583330,5.83,-0.8,2.75,5.37,7.5,751.338
39.625000,4.91,0.1,2.2,5.62,10,751.732
39.666670,4.57,0.01,2.06,5.8,10,752.226
39.708330,4.71,-0.24,2.32,5.52,10,752.522
39.750000,4.45,-0.03,2.16,5.42,10,752.917
39.791670,4.32,-0.41,3.63,4.48,10,753.707
39.833330,3.52,-1.76,3.02,4.46,10,753.904
39.875000,3.19,-2.01,2.57,4.69,7.5,754.2
39.916670,2,-2.63,1.56,4.15,2,754.299
39.958330,1.73,-3.1,2.6,3.71,10,754.2
40.000000,0.87,-2.71,1.22,3.67,7.5,754.595
40.041670,1.47,-2.33,3.15,3.98,7.5,754.792
40.083330,2.4,-3.93,1.45,5.27,10,754.891
40.125000,1.8,-3.71,1.25,5.42,10,755.089
40.166670,1.87,-4.25,2.34,5.69,10,755.089
40.208330,0.55,-3.92,2.18,3.22,0,755.089
40.250000,0.36,-2.78,1.43,0.94,10,755.089
40.291670,-0.03,-2.71,1.13,4.38,10,754.891
40.333330,0.42,-2.3,1.01,4.58,10,754.99
40.375000,1.02,-1.94,1.03,4.36,10,755.089
40.416670,1.95,-2.54,0.79,1.5,10,755.089
40.458330,2.86,-2.1,2.03,0.93,10,754.891
40.500000,3.98,-2.57,3.01,0.73,2,754.496
40.541670,5.04,-2.9,2.5,0.87,10,753.904
40.583330,5.24,-2.03,2.13,0.82,10,753.509
40.625000,4.91,-1.53,1.3,0.82,7.5,753.312
40.666670,5.43,-2.22,2.76,0.74,4.4,753.114
40.708330,4.23,-2.2,1.41,1.4,0,753.016
40.750000,3.91,-2.13,0.43,5.23,7.5,753.213
40.791670,2.92,-1.65,0.5,5.02,10,753.114
40.833330,1.87,-1.57,0.48,1.54,0,752.917
40.875000,1.21,-2.81,1.19,4.7,7.5,752.818
