$ CJDW 2011 2017-11-14 by 1_CWMS_weather_station_read_plot_v3.py<6 hours of missing data was deleted, >=6 hours missing data filled with GCDW_2011_2015_met.csv,,,,,
CWMS paths:, CJDW.Temp-Air.Inst.15Minutes.0.USBR-RAW, CJDW.Temp-DewPoint.Inst.15Minutes.0.USBR-RAW, CJDW.Speed-Wind.Inst.15Minutes.0.USBR-RAW, CJDW.Dir-Wind.Inst.15Minutes.0.USBR-RAW, EATW.%-CloudCover.Inst.1Hour.0.METAR-COMPUTED-REV,CHJ.Pres-Air.Inst.1Hour.0.GOES-REV; fill with linTrend of CJDW
JDAY, TAIR_C, TDEW_C, WIND_ms, PHI_rad, CLOUD_0_10,BP_mmHg
20.250000,-3.43,-5.45,0.66,4.48,4.4,744.77
20.291670,-3.16,-4.97,0.47,3.9,4.4,744.34
20.333330,-2.83,-4.72,1.05,1.89,4.4,743.74
20.375000,-1.78,-3.88,0.45,2.47,0,743.47
20.416670,-1.38,-3.75,0.93,1.35,2,743.05
20.458330,-0.13,-3.7,0.26,5.79,0,742.23
20.500000,0.32,-2.53,0.8,6.01,0,741.56
20.541670,1.9,-2.76,0.23,4.77,0,741.2
20.583330,2.94,-1.96,0.59,4.47,0,740.6
20.625000,2.48,-1.71,0.51,5.85,0,741.11
20.666670,2.02,-2.21,1.01,4.54,0,741.61
20.708330,0.24,-2.87,0.71,3.53,0,741.9
20.750000,-0.81,-3.13,0.98,3.01,0,741.88
20.791670,-0.67,-2.81,0.76,2.6,0,742.24
20.833330,-1.06,-3.11,2.28,3.38,0,742.45
20.875000,-1.45,-2.91,0.49,2.01,0,742.48
20.916670,-2.18,-3.68,0.36,4.81,0,742.62
20.958330,-3.5,-4.55,0.91,3.1,0,742.97
21.000000,-3.56,-4.53,0.92,2.5,0,742.81
21.041670,-4.15,-5.01,0.8,3.64,0,742.8
21.083330,-4.28,-5.16,0.56,2.39,0,742.76
21.125000,-4.08,-5.31,0.93,3.78,2,742.67
21.166670,-3.3,-4.21,0.69,2.47,4.4,742.35
21.208330,-2.51,-3.6,0.5,2.34,10,741.94
21.250000,-1.91,-2.89,0.25,1.92,7.5,741.66
21.291670,-1.91,-2.75,0.45,3.23,2,741.2
21.333330,-1.45,-2.43,0.19,5.39,4.4,740.7
21.375000,-0.99,-2.18,0.55,2.39,0,740.46
21.416670,-0.33,-1.57,0.28,1.2,0,739.81
21.458330,0.12,-1.37,1.04,1.38,4.4,739.09
21.500000,1.05,-1.51,0.08,0.36,0,738.41
21.541670,0.18,-1.48,0.72,5.4,0,737.89
21.583330,0.91,-1.42,0.56,5.62,0,737.89
21.625000,2.29,-1.07,0.84,1.75,0,736.9
21.666670,1.36,-1.68,0.38,2.04,0,736.96
21.708330,-0.54,-2.26,0.75,3.51,0,737.26
21.750000,-1.73,-2.96,0.81,2.78,0,737.45
21.791670,-1.98,-2.85,0.85,2.13,0,737.84
21.833330,-1.38,-2.67,1.52,3.42,0,738.06
21.875000,-1.52,-2.56,1.11,4.44,0,737.81
21.916670,-2.44,-3.31,1.09,2.73,0,738.52
21.958330,-2.77,-3.62,1.19,2.88,0,738.73
22.000000,-1.91,-2.81,0.89,1.73,0,739.01
22.041670,-2.37,-3.89,1.05,3.91,0,739.66
22.083330,-2.51,-3.41,1.53,2.22,0,740.18
22.125000,-3.62,-4.35,1.38,3.08,0,741.01
22.166670,-3.69,-4.66,1.45,3.63,0,741.49
22.208330,-2.9,-4.21,1.08,3.06,0,742.02
22.250000,-4.28,-5.32,0.74,3.44,0,742.42
22.291670,-4.35,-5.27,0.27,2.69,0,742.76
22.333330,-3.29,-4.37,0.69,2.36,0,743.5
22.375000,-2.7,-4,0.68,2.9,0,744.31
22.416670,0.19,-2.23,0.82,1.97,0,744.36
22.458330,1.44,-1.79,0.46,6.02,0,744.92
22.500000,3.35,-1.26,0.34,1.02,0,744.75
22.541670,5.11,-1.57,0.67,1.64,0,744.29
22.583330,5.57,-1.96,0.7,3.67,0,743.71
22.625000,4.19,-1.18,0.61,5.32,0,743.9
22.666670,2.41,-1.81,0.55,3.86,0,743.85
22.708330,1.42,-2.42,0.53,3.16,0,743.46
22.750000,0.7,-2.14,0.72,2.65,0,743.39
22.791670,0.5,-2.38,0.72,3.11,0,743.09
22.833330,0.5,-2.28,1.09,3.37,0,742.46
22.875000,-0.07,-2.29,0.62,3.91,0,742.4
22.916670,-1.38,-3.16,0.94,3.26,0,742.04
22.958330,-0.8,-2.78,0.59,2.22,0,741.36
23.000000,-1.85,-3.16,0.8,3.43,0,740.32
23.041670,-1.32,-2.52,0.32,4.79,0,740.78
23.083330,-1.19,-2.75,1.54,3.76,0,740.57
23.125000,-1.38,-2.86,0.97,3.63,0,740.52
23.166670,-1.52,-2.78,0.97,4.59,7.5,740.78
23.208330,-1.98,-2.98,0.84,3.43,4.4,740.41
23.250000,-1.19,-2.6,0.51,4.87,10,740.24
23.291670,-2.11,-2.97,0.58,2.6,10,740.13
23.333330,-2.18,-2.88,1.07,2.42,0,740.11
23.375000,0,-2.43,1.35,3.66,0,740.24
23.416670,1.7,-1.9,0.48,5.96,7.5,740.08
23.458330,1.7,-1.67,1,5.5,0,740.07
23.500000,2.74,-1.85,0.94,5.91,0,740.16
23.541670,3.33,-1.23,1.6,5.15,0,740.67
23.583330,4.78,-1.42,0.75,1.26,0,740.92
23.625000,5.38,-1.25,0.24,3.39,0,741.28
23.666670,4.92,-1.13,1.05,3.38,0,741.75
23.708330,1.82,-1.93,0.95,3.45,0,741.99
23.750000,0.11,-2.46,0.69,2.69,0,742.48
23.791670,-0.02,-2.46,0.95,2.48,0,742.75
23.833330,-0.74,-2.76,1.07,3.19,0,743.14
23.875000,-1.46,-3.23,0.89,3.44,0,743.27
23.916670,-0.53,-2.85,0.79,3.34,0,743.46
23.958330,-1.72,-3.18,0.69,2.76,0,743.63
24.000000,-1.85,-3.1,0.82,2.82,0,743.57
24.041670,-1.98,-3.34,0.68,3.4,0,743.27
24.083330,-1.85,-2.97,0.82,2.99,0,743.22
24.125000,-1.85,-3.05,0.68,2.25,4.4,742.81
24.166670,-1.78,-3.02,0.61,3.79,7.5,742.4
24.208330,-1.26,-2.11,0.57,2.28,7.5,742.24
24.250000,-0.6,-1.96,0.49,3.84,0,742.18
24.291670,-0.8,-1.78,0.89,2.45,0,741.96
24.333330,-0.86,-2.06,0.68,2.86,2,741.85
24.375000,0.52,-0.82,0.31,1.82,2,741.9
24.416670,1.31,-0.47,0.27,1.23,4.4,741.86
24.458330,1.97,-0.23,0.82,1.03,7.5,741.44
24.500000,3.34,-0.55,0.76,1.18,0,741.04
24.541670,1.3,0.1,0.21,3.79,4.4,740.81
24.583330,2.08,0.92,0.39,5.44,4.4,740.57
24.625000,2.02,1.33,0.21,0.95,7.5,740.11
24.666670,1.95,1.45,0.14,2.22,10,740.46
24.708330,1.36,0.77,0.26,2.89,7.5,740.19
24.750000,1.42,0.83,0.66,3.63,2,740.24
24.791670,1.42,0.98,0.63,2.82,0,740.3
24.833330,1.23,0.81,0.62,4.68,0,740.44
24.875000,1.16,0.84,0.26,4.32,0,740.97
24.916670,1.3,0.73,0.6,3.87,0,741.44
24.958330,1.3,0.71,0.42,3.91,0,741.61
25.000000,1.69,0.7,0.81,3.3,0,741.77
25.041670,1.36,0.72,0.64,4.74,0,741.96
25.083330,1.23,0.83,0.19,3.41,0,742.53
25.125000,1.36,0.96,0.27,5.36,1,742.7
25.166670,1.56,0.87,0.38,1.07,2,743.13
25.208330,1.03,0.62,1.05,4.89,3,743.43
25.250000,0.9,0.27,0.56,4.62,4,743.69
25.291670,1.03,0.55,0.57,4.57,5,743.8
25.333330,1.03,0.55,0.56,5.17,6,744.56
25.375000,1.36,0.7,0.33,3.96,7,744.88
25.416670,2.15,1.03,0.26,3.04,8,745.59
25.458330,2.02,1.17,0.39,4.97,9,745.97
25.500000,2.55,1.32,0.22,3.02,10,746.04
25.541670,2.81,1.48,0.34,2.22,10,745.93
25.583330,2.87,1.78,0.26,5.79,10,746.15
25.625000,3.27,0.96,0.95,2.76,10,746.14
25.666670,3.27,1.15,0.35,4.15,10,746.2
25.708330,2.81,0.7,1.56,2.45,10,746.44
25.750000,2.48,0.38,1.26,2.63,10,746.52
25.791670,1.82,0.66,0.85,3.08,10,746.25
25.833330,1.88,0.83,0.67,3.52,10,746.5
25.875000,1.69,0.9,0.14,3.38,10,746.47
25.916670,1.62,1,0.27,3.38,10,746.19
25.958330,1.42,1.01,0.51,3.89,10,746.08
26.000000,1.3,1.06,0.3,3.69,10,746.09
26.041670,1.36,1.17,0.19,4.02,10,746.14
26.083330,1.23,1.07,0.89,4.52,10,746.04
26.125000,1.3,1.14,0.26,3.79,10,745.9
26.166670,1.23,1.09,0.34,3.71,10,745.41
26.208330,1.36,1.2,0.87,3.17,10,745.52
26.250000,1.23,1.01,0.38,3.41,10,745.52
26.291670,1.3,1.03,0.46,2.99,10,745.27
26.333330,1.3,1.08,0.45,3.73,10,745.57
26.375000,1.36,1.17,0.49,4.2,10,745.65
26.416670,1.69,1.45,0.41,4.58,10,745.74
26.458330,2.15,1.91,0.07,5.02,10,745.68
26.500000,2.41,2.08,0.2,0.59,10,745.35
26.541670,2.22,1.79,0.42,0.95,10,745.11
26.583330,2.41,2.1,0.14,3.18,10,745.15
26.625000,2.35,1.75,0.32,3.29,10,744.89
26.666670,2.02,1.16,0.35,2.98,10,744.99
26.708330,1.76,0.88,0.38,3.5,10,745.13
26.750000,1.76,0.88,0.36,2.73,10,744.96
26.791670,1.76,1.04,0.41,2.71,10,745.08
26.833330,1.62,1.08,0.56,2.81,7.5,745.13
26.875000,1.56,1.02,0.49,3.27,10,745.13
26.916670,1.56,0.92,0.62,3.03,10,744.92
26.958330,1.69,1.21,0.17,2.29,10,744.99
27.000000,1.49,1.17,0.25,3.28,10,745
27.041670,1.49,1.28,0.23,4.24,10,745
27.083330,1.36,1.17,0.42,3.54,10,745.19
27.125000,1.36,1.2,0.43,3.03,10,744.99
27.166670,1.49,1.28,0.29,3.69,10,744.8
27.208330,1.49,1.25,0.69,2.51,10,744.66
27.250000,1.49,1.23,0.38,2.26,10,744.62
27.291670,1.42,1.21,0.28,3,10,744.48
27.333330,1.42,1.28,0.44,3.4,10,744.28
27.375000,2.15,1.98,0.22,1.44,10,744.34
27.416670,2.41,2.18,0.12,5.76,10,744.26
27.458330,2.68,2.3,0.11,6.23,10,744.03
27.500000,3.73,2.8,0.38,0.35,10,743.55
27.541670,3.8,2.6,0.14,0.46,10,742.89
27.583330,3.86,2.59,0.08,0.59,10,742.43
27.625000,3.6,2.61,0.23,5.76,10,742.15
27.666670,3.01,2.21,0.42,4.7,10,742.02
27.708330,2.61,1.91,0.01,2.74,10,741.71
27.750000,2.81,1.02,1.21,2.31,10,741.31
27.791670,2.22,1.04,0.61,3.89,10,741.04
27.833330,1.95,0.88,0.31,4.57,10,740.89
27.875000,2.02,0.55,0.14,6.04,10,740.81
27.916670,1.95,0.38,0.29,3.88,10,740.78
27.958330,1.69,0.42,0.68,3.1,10,740.4
28.000000,1.88,0.62,0.86,3.32,10,740.33
28.041670,1.82,0.7,0.26,4.48,10,740.11
28.083330,1.69,1.05,0.52,3.28,10,739.96
28.125000,1.62,0.97,0.17,2.3,10,739.74
28.166670,1.42,0.87,0.19,3.6,10,739.18
28.208330,1.62,1.18,0.19,2.3,10,738.74
28.250000,1.49,1.15,0.53,2.25,10,738.52
28.291670,1.42,1.16,0.33,3.2,10,738.21
28.333330,1.76,1.27,1.36,1.4,10,737.78
28.375000,1.95,1.21,0.55,2.73,10,737.59
28.416670,2.28,1.56,0.13,4.33,10,737.83
28.458330,2.15,1.52,0.22,4.85,10,737.68
28.500000,2.68,1.03,0.6,5.17,10,737.21
28.541670,3.33,1.12,0.38,0.22,10,736.96
28.583330,3.2,0.99,0.16,0.25,10,736.63
28.625000,3.14,1.05,0.54,0.05,10,736.72
28.666670,3.2,0.78,0.37,3.69,10,737.09
28.708330,2.61,0.45,1.36,2.76,10,737.1
28.750000,2.22,0.02,1.93,2.38,10,737.15
28.791670,2.15,0.13,1.62,1.67,10,737.1
28.833330,2.02,-0.02,1.61,2.04,10,737.27
28.875000,2.08,0.26,0.82,2.09,10,737.5
28.916670,1.49,0.38,0.57,3.58,10,737.48
28.958330,1.42,0.46,0.13,3.66,10,737.54
29.000000,1.42,0.51,0.35,3.02,10,737.51
29.041670,1.36,0.18,0.19,3.46,10,737.51
29.083330,1.36,0.29,0.44,3.45,10,737.56
29.125000,1.42,0.55,0.57,3.27,10,737.53
29.166670,1.3,0.48,0.34,3.94,10,737.42
29.208330,1.3,0.51,0.24,2.37,10,737.34
29.250000,1.36,0.42,0.08,3.12,10,737.18
29.291670,1.3,0.51,0,0,10,737.26
29.333330,1.1,0.73,0.58,4.62,10,737.21
29.375000,1.36,0.76,0.69,4.83,10,737.5
29.416670,1.82,0.94,0.58,4.54,10,737.67
29.458330,2.22,0.9,0.64,5.13,10,737.67
29.500000,2.87,0.97,0.34,5.86,10,737.42
29.541670,3.47,1.01,0.15,5.5,10,737.23
29.583330,3.53,0.73,0.43,5.47,7.5,737.26
29.625000,3.47,0.19,1.08,6.08,10,737.27
29.666670,3.33,-0.02,1.14,5.8,10,737.31
29.708330,2.87,-0.73,1.18,5.56,10,737.46
29.750000,2.61,-1.56,0.3,4.53,10,737.64
29.791670,2.74,-1.7,0.97,5.75,10,737.72
29.833330,2.22,-2.09,2.28,6,10,737.59
29.875000,1.95,-3.35,0.73,6.03,10,737.86
29.916670,1.76,-4.06,0.82,5.71,10,737.86
29.958330,1.82,-4.6,3.1,5.75,10,737.91
30.000000,1.49,-5.65,4.3,5.68,10,738
30.041670,0.96,-5.87,1.31,5.95,10,738.33
30.083330,0.63,-7.61,2.02,6.14,10,738.95
30.125000,-0.15,-7.61,2.28,6.25,10,739.21
30.166670,-0.87,-8.21,3.67,5.55,10,739.4
30.208330,-1.66,-8.93,2.53,6.02,10,739.99
30.250000,-1.86,-9.36,3.55,6.1,10,740.51
30.291670,-2.25,-10.39,2.8,6.25,10,741
30.333330,-2.57,-9.91,3.57,0.08,10,741.47
30.375000,-2.05,-10.96,3.17,0.1,10,742.24
30.416670,-1.38,-10.05,2.62,0.08,10,742.75
30.458330,-0.93,-10.28,3.74,6.23,10,743.11
30.500000,-0.61,-9.88,3.9,6.14,10,743.02
30.541670,-0.15,-10.75,3.88,6.19,10,743.05
30.583330,0.31,-8.74,3.05,0.08,10,743.14
30.625000,0.17,-10.04,1.8,0.39,10,743.6
30.666670,-0.21,-10.23,1.76,0.57,10,743.69
30.708330,-1.53,-10.21,3.38,5.7,10,743.91
30.750000,-2.19,-10.74,1.77,6.02,10,744.67
30.791670,-2.58,-11.99,1.39,6.09,10,745.41
30.833330,-3.03,-11.7,1.35,0.47,10,745.54
30.875000,-3.3,-11.56,2.15,6.24,10,745.84
30.916670,-3.82,-12.32,1.1,0.3,10,746.38
30.958330,-4.28,-12.28,0.69,1.25,10,746.99
31.000000,-4.28,-12.55,0.73,0.63,10,747.21
31.041670,-4.28,-12.19,0.39,0.27,4.4,747.43
31.083330,-4.22,-13.12,0.93,1.49,7.5,747.94
31.125000,-4.08,-12.66,0.89,5.9,10,748.21
31.166670,-4.42,-12.03,0.43,6.21,10,748.39
31.208330,-4.88,-12.69,1.23,5.96,10,748.58
31.250000,-5.34,-13.36,0.85,1.34,10,748.88
31.291670,-5.6,-13.48,0.74,5.99,10,749.12
31.333330,-5.33,-12.21,1.45,5.8,10,749.26
31.375000,-5.26,-11.25,2.2,5.92,10,749.61
31.416670,-5.13,-11.33,2.33,5.94,10,749.81
31.458330,-4.61,-11.02,2.12,6,10,749.78
31.500000,-3.69,-11.5,2.51,6.06,10,749.53
31.541670,-2.57,-11.35,2.1,5.92,10,749.31
31.583330,-2.05,-11.19,1.73,6.14,10,749.45
31.625000,-1.38,-11.75,1.17,5.16,10,749.62
31.666670,-2.11,-10.86,2.15,6.09,10,749.91
31.708330,-3.96,-11.44,0.68,4.46,4.4,750.26
31.750000,-4.81,-11.61,0.8,3.76,0,750.62
31.791670,-5.87,-11.25,0.87,3.24,0,750.9
31.833330,-4.35,-10.14,0.85,5.8,0,751.12
31.875000,-6.51,-11.42,1.12,3.65,0,751.47
31.916670,-6.85,-11.23,0.84,3.85,0,752.01
31.958330,-8.36,-11.7,0.96,3.66,0,752.34
32.000000,-8.76,-11.94,1.06,3.79,0,752.56
32.041670,-9.35,-12.43,1.21,3.75,0,752.78
32.083330,-9.81,-12.79,0.99,3.63,0,752.91
32.125000,-10.67,-13.49,1.38,3.89,0,753.14
32.166670,-10.6,-13.65,0.99,3.95,0,753.27
32.208330,-11.12,-14.23,1.64,4,0,753.57
32.250000,-11.51,-14.65,1.61,4.34,0,753.8
32.291670,-11.51,-14.56,1.76,3.99,0,753.96
32.333330,-11.97,-15.26,1.77,4.12,0,753.9
32.375000,-9.01,-13.51,0.77,4.14,0,754.06
32.416670,-7.1,-11.95,0.62,4.73,0,754.26
32.458330,-5.98,-12.04,0.63,5.26,0,754.17
32.500000,-5.33,-12.58,0.6,6.03,0,753.84
32.541670,-3.81,-11.98,0.15,0.51,0,753.19
32.583330,-3.16,-12.19,0.21,6.17,0,752.57
32.625000,-3.1,-10.67,0.88,5.61,0,752.45
32.666670,-3.5,-11.33,1.13,4.88,0,752.27
32.708330,-5.6,-11.56,0.72,3.32,0,752.12
32.750000,-6,-11.27,0.89,3.35,0,751.9
32.791670,-7.18,-11.19,0.93,3.75,0,751.66
32.833330,-7.7,-11.47,1.22,4.17,0,751.5
32.875000,-8.23,-11.75,0.92,3.71,0,751.25
32.916670,-8.49,-11.97,0.8,3.77,0,751.41
32.958330,-8.49,-12.14,0.98,4.04,0,751.52
33.000000,-8.16,-12.04,0.95,3.97,0,751.28
33.041670,-8.1,-11.66,0.84,4.09,0,751.33
33.083330,-8.56,-11.97,0.8,4,0,751.25
33.125000,-8.82,-12.17,0.98,3.66,0,751.23
33.166670,-8.49,-12.07,0.89,3.86,0,751.3
33.208330,-8.62,-11.98,0.36,4.02,0,751.53
33.250000,-8.82,-12.39,0.59,4.35,0,751.74
33.291670,-8.95,-12.35,0.83,3.82,0,751.91
33.333330,-9.34,-12.45,0.79,4.09,0,751.85
33.375000,-5.65,-9.82,0.48,2.34,0,752.05
33.416670,-4.6,-10.6,0.13,5.78,0,752.1
33.458330,-3.68,-10.44,0.43,0.98,0,752.18
33.500000,-2.63,-10.51,0.28,6.07,0,751.75
33.541670,-1.72,-9.97,0.94,0,0,751.58
33.583330,-0.6,-9.98,0.54,6.06,0,751.42
33.625000,-0.66,-10.41,0.6,6.05,0,751.31
33.666670,0.32,-9.71,0.77,2.98,0,751.3
33.708330,-2.71,-9.36,0.66,3.89,0,751.56
33.750000,-3.23,-9.36,0.8,3.87,0,751.68
33.791670,-4.28,-9.52,0.42,3.67,0,751.39
33.833330,-5.27,-9.61,1.17,4.19,0,751.53
33.875000,-5.47,-10,1.54,4.05,0,751.36
33.916670,-6.05,-10.35,0.47,3.44,0,751.5
33.958330,-6.18,-10.07,0.87,3.49,0,751.61
34.000000,-6.85,-10.31,0.78,3.92,0,751.58
34.041670,-6.25,-9.27,0.55,3.64,0,751.53
34.083330,-6.18,-9.77,0.6,3.58,0,751.61
34.125000,-5.4,-8.92,0.28,2.62,0,751.5
34.166670,-5.06,-9.18,0.24,4.02,0,751.33
34.208330,-5.06,-8.5,0.14,2.67,2,750.98
34.250000,-4.93,-8.02,0.26,2.99,0,750.71
34.291670,-5.06,-8.28,0.23,3.21,0,751.03
34.333330,-4.34,-8.48,0.37,3.84,7.5,750.89
34.375000,-3.35,-7.98,0.53,1.61,10,750.93
34.416670,-2.3,-7.95,0.46,1.19,10,750.73
34.458330,-1.45,-7.98,0.37,0.83,2,750.63
34.500000,-0.46,-7.91,0.37,6.18,7.5,750.22
34.541670,1.11,-7.31,1.14,3.5,10,749.69
34.583330,1.24,-7.02,1.86,2.85,2,749.4
34.625000,1.62,-7.06,1.75,2.6,0,749.29
34.666670,1.16,-7.1,1.3,2.08,4.4,749.4
34.708330,0.37,-7.05,1.96,2.19,7.5,749.44
34.750000,-0.48,-6.76,1.18,3.36,7.5,749.04
34.791670,-1.39,-7.15,1.56,3.29,10,749.14
34.833330,-1.72,-6.45,0.77,3.89,10,749.48
34.875000,-1.32,-4.98,0.34,3.56,10,749.15
34.916670,-1.32,-5.3,0.46,3.52,10,749.15
34.958330,-1.65,-6.05,1.2,3.3,10,748.82
35.000000,-2.24,-5.3,0.9,2.33,4.4,748.09
35.041670,-1.91,-5.56,0.59,3.14,10,747.75
35.083330,-2.11,-5.87,0.6,3.66,10,747.78
35.125000,-2.44,-5.88,0.88,3.78,10,747.4
35.166670,-2.77,-5.8,0.84,3.94,10,747.2
35.208330,-2.97,-6.17,1.29,3.49,4.4,746.79
35.250000,-3.3,-6.58,1.38,2.85,0,745.98
35.291670,-2.97,-5.98,1.01,3.14,0,745.44
35.333330,-3.5,-6.45,1.01,3.09,0,745.05
35.375000,-2.24,-5.89,0.89,3.28,0,745.08
35.416670,-0.86,-5,0.08,0.43,0,745.16
35.458330,0.06,-5.07,0.55,5.38,0,744.67
35.500000,2.1,-4.47,0.39,0.68,0,744.21
35.541670,1.69,-5.04,0.31,0.03,0,743.5
35.583330,2.48,-4.6,0.13,0.82,0,742.95
35.625000,2.35,-4.1,0.9,5.22,0,742.53
35.666670,2.41,-4.01,0.82,5.3,0,742.2
35.708330,0.37,-4.68,0.49,3.36,0,741.68
35.750000,-0.81,-4.87,1.1,3.32,0,741.79
35.791670,-1.6,-4.82,1.22,3.88,0,741.56
35.833330,-1.58,-4.65,0.47,2.94,0,741.45
35.875000,-1.45,-4.63,0.46,4.04,0,741.71
35.916670,-1.58,-4.35,0.74,3.65,0,742.16
35.958330,-1.65,-4.38,1.07,4.04,0,742.81
36.000000,-0.73,-4.22,1.33,3.07,0,743.32
36.041670,-0.8,-4.23,1.27,3.85,0,743.54
36.083330,-2.31,-4.5,0.87,2.67,0,743.71
36.125000,-3.36,-5.32,0.75,3.09,0,744.28
36.166670,-3.1,-4.82,0.42,3.34,0,744.2
36.208330,-2.9,-5,1.43,3.7,0,744.29
36.250000,-3.43,-5.34,1.53,3.96,0,744.53
36.291670,-3.82,-5.1,0.86,2.79,0,744.89
36.333330,-4.02,-5.18,0.72,3.12,0,745.15
36.375000,-1.65,-3.16,0.3,2.24,0,745.24
36.416670,-0.46,-2.81,0.74,1.03,0,745.51
36.458330,1.9,-2.27,0.21,0.93,0,745.44
36.500000,4.4,-1.79,0.25,0.52,0,745.3
36.541670,6.03,-1.71,0.23,0.97,0,745.08
36.583330,5.25,-0.38,0.59,5.73,10,745
36.625000,5.97,-1.26,0.31,4.88,0,745.03
36.666670,6.68,-1.16,0.1,3.57,0,745.1
36.708330,2.27,-2.22,1.1,3.18,10,745.05
36.750000,1.42,-2.57,0.37,3.37,0,745.21
36.791670,0.17,-2.66,0.68,3.14,2,745.38
36.833330,-0.02,-2.98,0.68,3.24,0,745.32
36.875000,0.11,-2.64,0.16,3.15,10,745.74
36.916670,0.45,-1.82,0.49,2.5,10,745.7
36.958330,0.45,-2.22,0.46,3.81,10,745.73
37.000000,0.31,-1.97,0.29,2.91,10,745.92
37.041670,0.58,-2.01,0.04,4.36,10,745.92
37.083330,0.45,-1.78,0.39,2.84,10,745.9
37.125000,0.45,-1.83,0.09,1.96,10,746.14
37.166670,0.31,-1.38,0.43,2.52,10,746.25
37.208330,0.25,-1.42,0.32,3.42,10,745.9
37.250000,0.77,-1.6,0.48,3.4,10,746.38
37.291670,0.51,-0.32,0.01,2.77,10,746.53
37.333330,0.31,-0.13,0,0,10,746.47
37.375000,0.71,0.25,0,0,10,746.61
37.416670,1.1,0.53,0,0,10,746.61
37.458330,0.77,0.26,0.1,5.35,10,746.74
37.500000,1.62,1.03,0.13,4.85,10,746.06
37.541670,2.02,0.86,0.02,1.2,10,745.56
37.583330,1.95,0.98,0.06,5.55,10,744.89
37.625000,1.49,0.58,0.08,1.62,10,744.06
37.666670,1.62,0.83,0,1.84,10,743.54
37.708330,1.16,0.78,0.52,4.27,10,742.89
37.750000,1.23,0.91,0.44,4.78,10,742.32
37.791670,1.49,1.11,0.17,4.74,10,741.39
37.833330,1.42,0.96,0.6,3.99,10,740.3
37.875000,1.36,0.96,0.31,4.25,10,739.61
37.916670,1.36,0.99,0.38,2.32,10,738.62
37.958330,1.1,0.77,0.54,3.11,10,738.03
38.000000,1.36,1.15,1.14,5.67,0,737.79
38.041670,1.36,1.06,0.83,4.05,0,737.62
38.083330,0.37,-0.04,0.69,2.36,0,737.27
38.125000,0.9,0.47,1.92,1.83,7.5,737.02
38.166670,1.49,0.58,1.63,0.67,7.5,737.01
38.208330,1.1,0.28,1.02,1.88,0,737.09
38.250000,-0.27,-1.02,0.37,3.23,0,737.12
38.291670,-0.33,-0.91,0.67,3.02,0,737.48
38.333330,0.77,0.01,0.38,2.86,0,737.87
38.375000,2.3,1,0.21,2.6,0,738.33
38.416670,3.87,0.56,0.59,1.02,0,738.77
38.458330,5.11,1.05,0.35,1.24,0,739.06
38.500000,5.31,1.13,0.3,0.18,2,739.14
38.541670,4.85,1.53,1.71,5.23,7.5,739.5
38.583330,4.84,1.13,1.62,5.87,0,739.97
38.625000,5.63,1.5,0.87,5.37,0,740.41
38.666670,4.91,0.11,1.72,5.5,0,740.7
38.708330,4.78,-0.28,0.89,5.99,0,741.11
38.750000,3.92,-0.26,1.05,3.03,2,741.5
38.791670,4.46,-0.29,1.08,2.54,0,741.58
38.833330,3.01,-0.58,0.4,3.87,0,741.83
38.875000,1.69,-0.86,1.09,2.69,10,741.93
38.916670,0.77,-1.26,0.55,1.84,7.5,742.24
38.958330,0.9,-1.73,0.46,2.81,10,742.72
39.000000,2.15,-3.18,0.35,1.1,10,743.03
39.041670,2.28,-3.92,0.7,5.78,10,743.17
39.083330,2.22,-5.53,1.06,1.04,10,743.44
39.125000,1.82,-5.91,2.39,5.46,10,743.79
39.166670,1.49,-5.95,2.79,5.51,10,744.07
39.208330,0.96,-7.12,2.5,5.59,10,744.26
39.250000,0.37,-8.23,0.88,3,10,744.61
39.291670,0.04,-8.12,0.92,4.6,10,745.11
39.333330,0.17,-8.04,1.67,5.51,10,745.56
39.375000,0.44,-7.56,1.39,6.05,10,746.28
39.416670,0.77,-7.66,3.13,5.35,10,746.41
39.458330,1.62,-7.76,1.65,6.22,10,747.04
39.500000,1.42,-8.37,3.12,6.15,10,746.8
39.541670,2.22,-8.3,4.33,5.85,10,746.53
39.583330,2.61,-7.39,3.4,5.85,0,746.9
39.625000,3.01,-6.88,3,5.7,0,747.07
39.666670,2.55,-7.06,2.58,5.51,0,747.45
39.708330,1.16,-6.67,2.12,5.44,0,747.75
39.750000,0.37,-6.85,1.45,5.76,0,747.92
39.791670,-0.02,-7.11,1.39,5.6,7.5,748.57
39.833330,-0.15,-8.31,1.27,5.27,10,748.47
39.875000,-1.92,-7.56,0.19,3.33,10,748.35
39.916670,-1.26,-7.43,0.9,6.04,7.5,748.77
39.958330,-1.32,-8.06,1.04,5.22,10,748.33
40.000000,-1.06,-7.81,1.31,5.9,10,748.5
40.041670,-1.26,-8.09,1.54,5.56,10,748.19
40.083330,-1.85,-8.23,0.64,5.4,2,748.25
40.125000,-2.24,-7.92,1.32,6.02,0,748.24
40.166670,-3.96,-8.7,0.97,4.57,0,748.47
40.208330,-5.41,-8.93,0.37,3.72,0,748.49
40.250000,-4.95,-8.87,0.64,3.22,0,748.5
40.291670,-5.27,-9.51,1.1,3.51,0,748.47
40.333330,-4.68,-8.95,1.6,5.09,0,748.71
40.375000,-2.96,-7.98,1.34,5.12,0,748.85
